,mean,std
baseline_vs_shielded,0.8159,0.2801
baseline_vs_masked,0.9332,0.1255
baseline_vs_proj,0.9916,0.0229
baseline_violations,362.0,0.0
shielded_violations,0.0,0.0
masked_violations,4.0,0.0
proj_violations,0.0,0.0
batch_idx,49.5,29.0115
