model,trial,test_rmse,test_sat
Shallowmlp,0,1318931.1250,7
ShieldedMLP,0,1318810.5000,7
Shallowmlp,1,1380404.2500,0
ShieldedMLP,1,1380587.1250,7
Shallowmlp,2,1288021.1250,7
ShieldedMLP,2,1288689.8750,7
Shallowmlp,3,1460931.0000,0
ShieldedMLP,3,1461192.8750,7
Shallowmlp,4,1427206.7500,0
ShieldedMLP,4,1428319.2500,7
Shallowmlp,5,1396704.0000,7
ShieldedMLP,5,1396969.0000,7
Shallowmlp,6,1254840.8750,0
ShieldedMLP,6,1256304.6250,7
Shallowmlp,7,1084514.7500,7
ShieldedMLP,7,1084989.8750,7
Shallowmlp,8,1281271.1250,0
ShieldedMLP,8,1281919.0000,7
Shallowmlp,9,1275817.5000,0
ShieldedMLP,9,1276703.5000,7
