Dataset,Architecture,Shielded Mean,KKTSTE Mean,ΔRMSE (KKT - Shield),t-statistic,p-value,Significant @ 0.05,Cohen's d
URL,Shallow,31.21787,232175.69901,232144.48114,2.755665,0.022269,True,0.871418
URL,Deep,11.68127,11.5007,-0.18057,-15.510764,0.0,True,-4.904934
Faulty Steel Plates,Shallow,1317046.75,1316483.8125,-562.9375,-2.487373,0.034571,True,-0.786576
Faulty Steel Plates,Deep,1322611.55,1322613.025,1.475,9.61332,5e-06,True,3.039999
LCLD,Shallow,7982.76861,8461.5624,478.79379,1.480386,0.172904,False,0.468139
LCLD,Deep,7920.08651,7901.47646,-18.61005,-0.978198,0.353537,False,-0.309333
News,Shallow,11704.08759,11703.35822,-0.72937,-0.824098,0.431181,False,-0.260603
News,Deep,14396.4912,14327.99882,-68.49238,-31.329122,0.0,True,-9.907138
