model,trial,test_rmse,test_sat
Deepmlp,0,7744.1494,1
ShieldedMLP,0,7791.9028,382
ShieldedMLPWithKKTSTE,0,7693.5762,382
Deepmlp,1,7916.6274,1
ShieldedMLP,1,7949.7856,382
ShieldedMLPWithKKTSTE,1,7929.2441,382
Deepmlp,2,8276.7783,0
ShieldedMLP,2,8238.2900,382
ShieldedMLPWithKKTSTE,2,8260.7109,382
Deepmlp,3,8062.1665,0
ShieldedMLP,3,8082.2578,382
ShieldedMLPWithKKTSTE,3,7976.8784,382
Deepmlp,4,7627.9771,0
ShieldedMLP,4,7687.7505,382
ShieldedMLPWithKKTSTE,4,7773.2866,382
Deepmlp,5,8129.6987,0
ShieldedMLP,5,8158.6416,382
ShieldedMLPWithKKTSTE,5,8165.0615,382
Deepmlp,6,8029.5449,0
ShieldedMLP,6,7959.8706,382
ShieldedMLPWithKKTSTE,6,7986.4917,382
Deepmlp,7,8208.3486,0
ShieldedMLP,7,8181.6436,382
ShieldedMLPWithKKTSTE,7,8172.9688,382
Deepmlp,8,7738.0923,0
ShieldedMLP,8,7817.8247,382
ShieldedMLPWithKKTSTE,8,7741.0332,382
Deepmlp,9,7367.7944,0
ShieldedMLP,9,7332.8979,382
ShieldedMLPWithKKTSTE,9,7315.5132,382
