model,trial,test_rmse,test_sat
Deepmlp,0,13945.0371,0
ShieldedMLP,0,14321.7451,124
ShieldedMLPWithKKTSTE,0,14247.9346,124
Deepmlp,1,13084.2559,0
ShieldedMLP,1,13495.6855,124
ShieldedMLPWithKKTSTE,1,13430.2070,124
Deepmlp,2,14250.9678,0
ShieldedMLP,2,14676.2607,124
ShieldedMLPWithKKTSTE,2,14610.6543,124
Deepmlp,3,16788.4219,0
ShieldedMLP,3,17177.3184,124
ShieldedMLPWithKKTSTE,3,17117.3281,124
Deepmlp,4,12599.6562,0
ShieldedMLP,4,13044.6914,124
ShieldedMLPWithKKTSTE,4,12979.3418,124
Deepmlp,5,12617.1797,0
ShieldedMLP,5,13068.5264,124
ShieldedMLPWithKKTSTE,5,12997.6797,124
Deepmlp,6,12769.5176,0
ShieldedMLP,6,13212.7783,124
ShieldedMLPWithKKTSTE,6,13142.9365,124
Deepmlp,7,13478.7812,0
ShieldedMLP,7,13931.7656,124
ShieldedMLPWithKKTSTE,7,13854.6348,124
Deepmlp,8,16907.5547,0
ShieldedMLP,8,17295.2832,124
ShieldedMLPWithKKTSTE,8,17220.3789,124
Deepmlp,9,13320.1338,0
ShieldedMLP,9,13743.8877,124
ShieldedMLPWithKKTSTE,9,13683.3486,124
