model,trial,test_rmse,test_sat
Deepmlp,0,13946.1963,0
ShieldedMLP,0,15306.6504,124
Deepmlp,1,13084.4541,0
ShieldedMLP,1,14413.2471,124
Deepmlp,2,14253.7393,0
ShieldedMLP,2,15592.9209,124
Deepmlp,3,16790.5996,0
ShieldedMLP,3,18072.0625,124
Deepmlp,4,12596.0010,0
ShieldedMLP,4,13939.2588,124
Deepmlp,5,12614.8818,0
ShieldedMLP,5,13939.9219,124
Deepmlp,6,12769.0547,0
ShieldedMLP,6,14090.5273,124
Deepmlp,7,13479.8906,0
ShieldedMLP,7,14855.8467,124
Deepmlp,8,16909.0410,0
ShieldedMLP,8,18172.1660,124
Deepmlp,9,13320.7852,0
ShieldedMLP,9,14635.0879,124
