model,trial,test_rmse,test_sat
Shallowmlp,0,8194.4922,0
ShieldedMLP,0,15285.9043,124
Shallowmlp,1,7824.9497,0
ShieldedMLP,1,14432.1299,124
Shallowmlp,2,8180.1123,0
ShieldedMLP,2,15597.3672,124
Shallowmlp,3,9897.8135,0
ShieldedMLP,3,18068.7520,124
Shallowmlp,4,8174.3877,0
ShieldedMLP,4,13969.2783,124
Shallowmlp,5,7406.8667,0
ShieldedMLP,5,13989.6953,124
Shallowmlp,6,7729.2217,0
ShieldedMLP,6,14120.8574,124
Shallowmlp,7,8120.0137,0
ShieldedMLP,7,14884.7676,124
Shallowmlp,8,10211.6396,0
ShieldedMLP,8,18190.7031,124
Shallowmlp,9,7174.2563,0
ShieldedMLP,9,14653.6582,124
