model,trial,test_rmse,test_sat
Shallowmlp,0,8170.2842,0
ShieldedMLP,0,10524.3691,124
ShieldedMLPWithKKTSTE,0,10529.3643,124
Shallowmlp,1,7816.6748,0
ShieldedMLP,1,10852.2256,124
ShieldedMLPWithKKTSTE,1,10847.5117,124
Shallowmlp,2,8135.1719,0
ShieldedMLP,2,11569.7393,124
ShieldedMLPWithKKTSTE,2,11569.1758,124
Shallowmlp,3,9891.0244,0
ShieldedMLP,3,14012.8105,124
ShieldedMLPWithKKTSTE,3,14010.9053,124
Shallowmlp,4,8175.4546,0
ShieldedMLP,4,11256.4033,124
ShieldedMLPWithKKTSTE,4,11257.8086,124
Shallowmlp,5,7386.6992,0
ShieldedMLP,5,10958.8057,124
ShieldedMLPWithKKTSTE,5,10960.6387,124
Shallowmlp,6,7705.5439,0
ShieldedMLP,6,11189.3652,124
ShieldedMLPWithKKTSTE,6,11186.0801,124
Shallowmlp,7,8108.0835,0
ShieldedMLP,7,11718.8320,124
ShieldedMLPWithKKTSTE,7,11716.9951,124
Shallowmlp,8,10225.3760,0
ShieldedMLP,8,13954.2568,124
ShieldedMLPWithKKTSTE,8,13952.5967,124
Shallowmlp,9,7154.8950,0
ShieldedMLP,9,11004.0684,124
ShieldedMLPWithKKTSTE,9,11002.5059,124
