Dataset,Shielded Mean,KKTSTE Mean,ΔRMSE (KKT - Shield),t-statistic,p-value,Significant @ 0.05
URL,4.622,4.2396,-0.3824,-0.6813,0.5008,False
Faulty Steel Plates,1317046.75,1316483.8125,-562.9375,-4.465,0.0001,True
LCLD,7982.7686,8461.5624,478.7938,2.151,0.0446,True
News,11704.2069,11703.2227,-0.9843,-1.0947,0.3021,False
