model,trial,test_rmse,test_sat
Deepmlp,0,10.2112,36
ShieldedMLP,0,10.3599,36
ShieldedMLPWithKKTSTE,0,10.2025,36
Deepmlp,1,10.4029,36
ShieldedMLP,1,10.6297,36
ShieldedMLPWithKKTSTE,1,10.4039,36
Deepmlp,2,13.9218,36
ShieldedMLP,2,14.0935,36
ShieldedMLPWithKKTSTE,2,13.9189,36
Deepmlp,3,10.0836,36
ShieldedMLP,3,10.2418,36
ShieldedMLPWithKKTSTE,3,10.0798,36
Deepmlp,4,9.1146,36
ShieldedMLP,4,9.3441,36
ShieldedMLPWithKKTSTE,4,9.1189,36
Deepmlp,5,12.3819,36
ShieldedMLP,5,12.5810,36
ShieldedMLPWithKKTSTE,5,12.3940,36
Deepmlp,6,13.5793,36
ShieldedMLP,6,13.7777,36
ShieldedMLPWithKKTSTE,6,13.5792,36
Deepmlp,7,11.3508,36
ShieldedMLP,7,11.5704,36
ShieldedMLPWithKKTSTE,7,11.3524,36
Deepmlp,8,11.9388,36
ShieldedMLP,8,12.0753,36
ShieldedMLPWithKKTSTE,8,11.9405,36
Deepmlp,9,12.0165,36
ShieldedMLP,9,12.1393,36
ShieldedMLPWithKKTSTE,9,12.0169,36
