model,trial,test_rmse,test_sat
Shallowmlp,0,12.9732,36
ShieldedMLP,0,12.7423,36
Shallowmlp,1,11.2412,31
ShieldedMLP,1,16.4088,36
Shallowmlp,2,15.4565,36
ShieldedMLP,2,16.3642,36
Shallowmlp,3,16.1608,0
ShieldedMLP,3,16.8241,36
Shallowmlp,4,10.4820,0
ShieldedMLP,4,28.9547,36
Shallowmlp,5,12.6816,0
ShieldedMLP,5,25.8536,36
Shallowmlp,6,15.6071,0
ShieldedMLP,6,18.2610,36
Shallowmlp,7,11.9600,36
ShieldedMLP,7,19.5617,36
Shallowmlp,8,14.7779,0
ShieldedMLP,8,16.4527,36
Shallowmlp,9,14.1378,0
ShieldedMLP,9,21.5803,36
