model,trial,test_rmse,test_sat
Shallowmlp,0,nan,0
ShieldedMLP,0,nan,0
ShieldedMLPWithKKTSTE,0,nan,0
Shallowmlp,1,nan,0
ShieldedMLP,1,nan,0
ShieldedMLPWithKKTSTE,1,nan,0
Shallowmlp,2,nan,0
ShieldedMLP,2,nan,0
ShieldedMLPWithKKTSTE,2,nan,0
Shallowmlp,3,nan,0
ShieldedMLP,3,nan,0
ShieldedMLPWithKKTSTE,3,nan,0
Shallowmlp,4,nan,0
ShieldedMLP,4,nan,0
ShieldedMLPWithKKTSTE,4,nan,0
Shallowmlp,5,nan,0
ShieldedMLP,5,nan,0
ShieldedMLPWithKKTSTE,5,nan,0
Shallowmlp,6,nan,0
ShieldedMLP,6,nan,0
ShieldedMLPWithKKTSTE,6,nan,0
Shallowmlp,7,nan,0
ShieldedMLP,7,nan,0
ShieldedMLPWithKKTSTE,7,nan,0
Shallowmlp,8,nan,0
ShieldedMLP,8,nan,0
ShieldedMLPWithKKTSTE,8,nan,0
Shallowmlp,9,nan,0
ShieldedMLP,9,nan,0
ShieldedMLPWithKKTSTE,9,nan,0
